name,category,seed_source
איפה ללדת 2026,birth_center,https://www.israelibaby.co.il/where-to-get-birth
איפה ללדת? בחירת מקום הלידה,birth_center,https://me.health.gov.il/parenting/family-planning/labor/where-to/
"ביה""ח ""ליס"" ליולדות ונשים",birth_center,https://www.tasmc.org.il/lis/
בילינסון יולדות,birth_center,https://www.beilinson-baby.co.il/
בית יולדות,birth_center,http://bet-yoldot.co.il/
היריון ולידה,birth_center,https://www.gov.il/he/life-events/pregnancy-birth-family-life-event/being-pregnant
המרכז ללידה טבעית,birth_center,https://www.tasmc.org.il/lis/lis-units/obstetrics-and-pregnanc/natural-birth-center/
הריון ולידה,birth_center,https://www.gov.il/he/departments/topics/pregnancy_and_birth/govil-landing-page
הרשמה וקבלה ללידה במרכז לידה טבעית,birth_center,https://www.shvil-haleida.co.il/רישום-למרכז-הלידה/
חדרי לידה,birth_center,https://hospitals.clalit.co.il/meir/he/med/gyne/Pages/drooms.aspx
חדרי לידה טבעית ומרכזי לידה בישראל,birth_center,https://www.leidaraka.co.il/חדרי-לידה-טבעיים/
"חדרי לידה משוכללים ומפוארים, את מוזמנת!",birth_center,https://woman.mymc.co.il/delivery-rooms/
"חדרי לידה, מחלקות",birth_center,https://www.beilinson-baby.co.il/4688
לידה טבעית,birth_center,https://www.beilinson-baby.co.il/4887
מחלקת היריון ולידה,birth_center,https://woman.mymc.co.il/woman/pregnancy-childbirth/
מחלקת חדרי לידה,birth_center,https://www.gov.il/he/departments/units/delivery_rooms
מפת מרחבי לידה בישראל,birth_center,https://birthspaces.co.il/map/
"מרכז אבי""ב",birth_center,https://aviv-center.co.il/
מרכז הרחם,birth_center,https://harechem.com/
מרכז לידה טבעית,birth_center,https://www.laniado.org.il/en/מרכז-לידה-טבעית/
מרכז לידה טבעית איכילוב,birth_center,curated_seed
מרכז לידה טבעית שיבא,birth_center,curated_seed
מרכז רפואי מעיני הישועה מחלקת יולדות א,birth_center,https://woman.mymc.co.il/woman/pregnancy-childbirth/maternity-ward/maternity-ward-a/
מרכז רפואי שמיר,birth_center,https://www.shamir.org/he/clinics/gynecology/pregnancylinks/deliveryroom/naturalrooms/
מרכזי לידה,birth_center,https://midwives.org.il/articles/birth-centers/
מרכזי לידה בישראל,birth_center,https://midwives.org.il/birthing-clinics/
מרכזי לידה טבעית בבתי חולים בישראל,birth_center,https://hevra.org.il/מרכז-לידה-טבעית/
מרכזים ללידה טבעית- מהן האפשרויות הקיימות בישראל?,birth_center,https://www.yoldot.leidaraka.co.il/birthcenters/
שמיר יולדות,birth_center,https://www.shamirbaby.co.il/
24.04.22,childbirth_educator,https://www.jipts.com/?CategoryID=471&ArticleID=2165
HypnoBirthing,childbirth_educator,https://www.hypnobirthing.co.il/en/
VBAC Israel,childbirth_educator,https://vbac-israel.co.il/vbac/doula/birth-course.html
דולה ישראלית,childbirth_educator,https://www.israelidoula.co.il/courses-1
דולה מדריכת הכנה ללידה וליווי הנקה,childbirth_educator,https://www.facebook.com/profile.php/?id=100088407521248
הכשרת מדריכות הכנה ללידה ודולה דולות תומכת לידה,childbirth_educator,http://www.leida.co.il/page.asp
המכללה האקדמית וינגייט,childbirth_educator,https://www.study.co.il/דולות-מדריכות-הכנה-ללידה-וינגייט/
הקורסים,childbirth_educator,https://laledetschool.co.il/courses/
לבחור קורס הכנה ללידה| Huggies,childbirth_educator,https://www.huggies.co.il/pregnancy/birth-preparation/prenatal-course
לידה כמסע,childbirth_educator,https://www.israelidoula.co.il/courses-1/-לידה-כמסע-
לידה רכה,childbirth_educator,https://www.leidaraka.co.il/
מבחר קורסים להכנה ללידה,childbirth_educator,https://maternity.sheba.co.il/קורסי-הכנה-ללידה
מדריכות הכנה ללידה רכה היפנובירתינג בישראל,childbirth_educator,https://www.leidaraka.co.il/מדריכות-לידה-רכה/
מדריכת הכנה ללידה,childbirth_educator,https://www.einavsitonron.com/birth-guidance
מדריכת הכנה ללידה / דולה יקרה,childbirth_educator,https://www.epi-no.co.il/dulas.asp
מכללת ללדת,childbirth_educator,https://www.study.co.il/קורס-מדריכות-הכנה-ללידה-ביהס-ללדת/
סדנאות הכנה ללידה,childbirth_educator,https://www.maccabi4u.co.il/maccabi_circles/health-workshop/birth/
קורס ההכנה ללידה המקצועי בישראל,childbirth_educator,https://shevet-imahot.co.il/birth/
קורס הכנה ללידה,childbirth_educator,https://me.health.gov.il/parenting/family-planning/preparing-for-childbirth/childbirth-classes/
קורס הכנה ללידה טבעית,childbirth_educator,https://bar-rashi.co.il/sofia-birth-yoga-course/
קורס הכנה ללידה-קורס הכנה ללידה אונליין,childbirth_educator,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/pregnancy-and-birth/prenatal/birth_preparation_course/prenatal-course/
קורס לידה כמסע,childbirth_educator,https://danitbirth.com/קורס-לידה-כמסע/
"קורס מדריכות ""פשוט ללדת היפנוברת'ינג""",childbirth_educator,https://www.hypnobirthing.co.il/pashut/
קורס מדריכות הכנה ללידה,childbirth_educator,https://laledetschool.co.il/courses/קורס-מדריכות-הכנה-ללידה/
לידה רכה,childbirth_school,https://www.leidaraka.co.il/
קורס הכנה ללידה איכילוב,childbirth_school,curated_seed
קורס הכנה ללידה שיבא,childbirth_school,curated_seed
קורס מדריכות הכנה ללידה,childbirth_school,https://laledetschool.co.il/courses/קורס-מדריכות-הכנה-ללידה/
קורס משולב,childbirth_school,https://laledetschool.co.il/course-view.html?id=doula-birthprep
"אגודה הישראלית לחקר הפוריות איל""ה",community_manager,https://www.ayala.org.il/
אודות אתר הפוריות של ישראל,community_manager,https://www.israelivf.co.il/אודות/
אירועים,community_manager,https://www.yoledet.co.il/events/
ארגון המיילדות בישראל,community_manager,https://midwives.org.il/
אתר הפוריות של ישראל,community_manager,https://www.israelivf.co.il/
"ד""ר איליה בר",community_manager,https://global-ivf.com/
האיגוד לקידום מודעות לפוריות בישראל,community_manager,https://fam-israel.org.il/
הצטרפות לקבוצות וואטסאפ של קהילת יולדת,community_manager,https://www.yoledet.co.il/freewhatsappgroups/
הריון / לידה,community_manager,https://www.yoledet.co.il/
הריון ולידה,community_manager,https://www.yoledet.co.il/forums/forum/הריון-ולידה/
זאת לא עוד קהילה,community_manager,https://www.clalit.co.il/he/info/Pages/pregnancy_facebook.aspx
"חן לפריון ולחיים, עמותות",community_manager,https://www.patients-rights.org/חן-לפריון-ולחיים
לידיעת המטופלות,community_manager,https://medpage.co.il/לידיעת-המטופלות-קהילת-פוריות-האישה-הו/
מאמיז Mommies קהילת האמהות של ישראל,community_manager,https://www.facebook.com/groups/288755976691270/
מילה של מיילדת,community_manager,https://midwives.org.il/mila-shel-meyaledet/
"מכון פוע""ה",community_manager,https://puah.org.il/
נפש אחת בישראל,community_manager,https://nefeshachat.co.il/
עמותת חן לפריון ולחיים,community_manager,http://www.amotatchen.org/
"פודקאסט לידה רכה לנשים בהריון, לזוגות ולנשות מקצוע",community_manager,https://www.leidaraka.co.il/thepodcast/
פורום הנקה,community_manager,https://www.lllisrael.org.il/groups
פורום הריון ולידה,community_manager,https://www.inn.co.il/forum/f58
פורום טיפולי פוריות,community_manager,https://www.infomed.co.il/forums/1/
פורטל האמהות והתינוקות,community_manager,https://sooly.co.il/
פורטל תינוק ישראלי,community_manager,https://www.israelibaby.co.il/
פוריות,community_manager,https://puah.org.il/פוריות/
פוריות ופריון,community_manager,https://www.leumit.co.il/fertility/
קהילת מטפלות סובאדה בישראל,community_manager,https://sobada.co.il/
קהילת פוריות הגבר הישראלית,community_manager,https://www.facebook.com/groups/361983119869633/
שחלה עם שאלה,community_manager,https://www.facebook.com/groups/1018898276157412/
תמיכה רגשית בטיפולי פוריות,community_manager,https://www.assuta.co.il/services/fertility/ivf/support/
Find Doulas in Israel,doula,https://doulasisrael.com/he
dula doula דולות דולה קורס דולות ומדריכות להכנה ללידה בשנה אחת,doula,http://www.dulot.co.il/
אורנית טפירו ישראל דולה•הכנה ללידה•ביומכניקה (@oranitdulla) • Instagram photos and videos,doula,https://www.instagram.com/oranitdulla/
אינדקס,doula,https://indx.co.il/index/4107-index/
אינדקס Bullet מדינת ישראל דולר 2030,doula,https://www.bizportal.co.il/capitalmarket/indices/indexcomposition/4130
אינדקס דולות,doula,https://aviv-center.co.il/אינדקס-דולות/
בחירת דולה או מלווה ללידה,doula,https://me.health.gov.il/parenting/family-planning/preparing-for-childbirth/labor-support-person/
דגל ישראל,doula,https://he.wikipedia.org/wiki/דגל_ישראל
דולה doula dula מלווה בלידה תומכת לידה קבלי אתר חינם באתר דולות,doula,http://dulot.co.il/sites.asp
דולה דולות,doula,http://www.leida.co.il/categ.aspx
דולה הריון ולידה הורות,doula,https://doula.co.il/
"דולה ומשקה (ע""ר)",doula,https://www.guidestar.org.il/organization/580189140
דולה ישראלית,doula,https://www.israelidoula.co.il/
דולה ישראלית (@israeli_doula),doula,https://www.instagram.com/israeli_doula/
דולות,doula,https://www.israelibaby.co.il/professionals-1-0
דולות (מלוות הריון) מומלצות,doula,https://www.doctorita.co.il/doula
דולות מומלצות,doula,https://www.israelibaby.co.il/doulas
דולות מיילדות,doula,https://www.yoledet.co.il/pregnancy-index/c/הריון-לידה/דולות-מיילדות/
דנסגייד,doula,https://www.dunsguide.co.il/
דף קרן,doula,https://www.globes.co.il/portal/instrument.aspx?instrumentid=514503
האם באמת כדאי ללדת עם דולה?,doula,https://www.mako.co.il/ninemonth-pregnancy/Article-0a2f6dc4c753491026.htm
הכשרת דולות,doula,https://www.ynrcollege.org/Pages/Studies/Course.aspx?courseid=2568
כל מה שרציתם לדעת על דולה| Huggies,doula,https://www.huggies.co.il/pregnancy/third-trimester/doula
כמה עולה דולה בישראל,doula,https://heyalma.co.il/blog/how-much-does-a-doula-cost-israel
ליווי הריון ~ הכנה ללידה ~ דולה,doula,https://en.babygaga.co.il/
מדד הדולר (דולר אינדקס) בזמן אמת,doula,https://il.investing.com/currencies/us-dollar-index
מה זה דולה ואיך היא יכולה ללוות אתכם בתהליך הלידה?,doula,https://ynrcollege.org.il/מה-זה-דולה/
מה זה דולה? האם לקחת דולה ללידה?,doula,https://laledetschool.co.il/מה-זה-דולה-האם-לקחת-דולה-ללידה/
מה זה דולה? משמעות ויתרונות,doula,https://www.pampers.co.il/הריון/לידה/מאמר/דולה
מעבדת השמות של ישראל,doula,https://www.shmot-il.com/name/dola
מצאי דולה רשימת הדולות המלאה doulas of israel |doula מלווה בלידה,doula,http://www.dulot.co.il/doula.asp
מצאי מומחיות לידה,doula,https://doulasisrael.com/he/search
מתעניין בלימודי דולות? לכל המידע ב ilimudim,doula,https://www.ilimudim.co.il/a/907
קורס דולות,doula,https://laledetschool.co.il/courses/לימודי-קורס-דולה-תומכת-לידה-עם-תו-תקן-אר/
"קורס דולות, מה לומדים ואיפה כדאי?",doula,https://www.study.co.il/קורס-דולות/
תומכות לידה,doula,https://www.easybirth.co.il/Suppliers/תומכות+לידה.html
תומכת לידה,doula,https://www.midrag.co.il/Content/Tip/14850
תעודת סל תכלית סל אינדקס ערך עולמי מנוטרלת דולר,doula,https://www.globes.co.il/portal/instrument.aspx?instrumentid=416548
"""תודולה"" בית ספר לדולות, רמת גן, ישראל",doula_school,https://il.directmap.info/רמת-גן/23579
dula doula דולות דולה קורס דולות ומדריכות להכנה ללידה בשנה אחת,doula_school,http://www.dulot.co.il/
אודות,doula_school,https://leidaschool.co.il/untitled-c1pn
אמאלדת,doula_school,curated_seed
בית ספר לדולות,doula_school,https://asakim-hamim.co.il/בית-ספר-לדולות/
בתי ספר לדולות,doula_school,https://hamenifa.org/schools/
דולה ישראלית,doula_school,https://www.israelidoula.co.il/courses-1
ללדת בית ספר למקצועות הלידה,doula_school,curated_seed
מכללת ללדת,doula_school,https://laledetschool.co.il/
קורס דולה,doula_school,https://www.embryobalance.com/קורסאמבריודולה
קורס דולות,doula_school,http://www.leida-school.co.il/
IVF הפריה חוץ גופית,embryologist,https://www.assuta.co.il/services/fertility/ivf/
אודות,embryologist,https://elnat.com/about/
אמבריולוג במעבדת הפריה חוץ גופית,embryologist,https://healthwise.co.il/embryologist-ivf-lab/
אמבריולוגיה,embryologist,https://he.wikipedia.org/wiki/אמבריולוגיה
אמבריולוגיה (embryology),embryologist,https://www.infomed.co.il/definitions/embryology/
אמבריולוגיה בקצרה,embryologist,https://www.surmom.co.il/אמבריולוגיה-בקצרה/
בית הספר להתפתחות עוברית מוקדמת (אמבריולוגיה קלינית),embryologist,https://www.sheba.co.il/education/info/school-for-embryologists
בעיות פוריות הגבר,embryologist,https://gavriel.org.il/
היחידה להפריה חוץ גופית,embryologist,https://www.gov.il/he/departments/PublicBodies/ivf
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",embryologist,https://barakivf.com/
המרכז הרפואי שיבא,embryologist,https://www.sheba.co.il/248926
הפריה חוץ גופית (IVF)-IVF,embryologist,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/
הפריה חוץ גופית IVF משרד הבריאות,embryologist,https://www.gov.il/he/pages/in-vitro-fertilisation
הפריה חוץ גופית(IVF),embryologist,https://www.barzilaimc.org.il/
הפריה חוץ-גופית,embryologist,https://he.wikipedia.org/wiki/הפריה_חוץ-גופית
חיפוש במאגרים של בעלי רישיון במקצועות הרפואה והבריאות,embryologist,https://www.gov.il/he/service/licensed-medical-practitioners
יחידת הפריה חוץ גופית,embryologist,https://he.hadassah.org.il/women/ivf-dep-enkarem/
מהו מקצוע אמבריולוג קליני?,embryologist,http://beyadrama.org.il/מהו-מקצוע-אמבריולוג-קליני/
מיהו האמבריולוג הקליני ומה תפקידו בטיפולי IVF?,embryologist,https://www.bhol.co.il/news/976871
מכון לפריון והפריה חוץ גופית,embryologist,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
מעבדת IVF,embryologist,https://www.gmc.gov.il/?p=21332
"נחנך ביה""ס הראשון בישראל להכשרת אמבריולוגים קליניים",embryologist,https://quality.doctorsonly.co.il/2025/04/343370/
צוות הפריה חוץ גופית (IVF),embryologist,https://www.rambam.org.il/
רופאים,embryologist,https://www.infomed.co.il/expertsresults/all_specialities/all_subspecialities/all_areas/
רופאים בתחום ההפריה חוץ גופית (IVF) בכל הארץ,embryologist,https://www.infomed.co.il/expertsresults/in-vitro-fertilization-ivf/all_subspecialities/all_areas/
רופאים מומחים,embryologist,https://www.beok.co.il/index/?it=1&cer=22&exp=864
תכנית הכשרה אקדמית ייעודית לעובדי מעבדות פוריות (אמבריולוגים),embryologist,https://www.jmc.ac.il/על-המרכז/כל-מה-שקורה/חדשות/2022/לראשונה-בישראל-תכנית-הכשרה-אקדמית-ייעודית-לעובדי-מעבדות-פוריות-אמבריולוגים/
"Fertility, Trying to Conceive and IVF Support Group",facebook_group_admin,https://business.facebook.com/groups/gravidafertilitygroup/
IVF_Israel,facebook_group_admin,https://www.facebook.com/IVFisraelsite/
"אגודה הישראלית לחקר הפוריות איל""ה",facebook_group_admin,https://www.ayala.org.il/
אתר הפוריות של ישראל,facebook_group_admin,https://www.israelivf.co.il/
היחידה לפוריות והפריה חוץ גופית,facebook_group_admin,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/about.aspx
הפריה חוץ גופית,facebook_group_admin,https://www.elishahospital.com/הפרייה-חוץ-גופית/
הפריה חוץ גופית (IVF),facebook_group_admin,https://www.tasmc.org.il/lis/articles/ivf/
הפריה פרטית בישראל,facebook_group_admin,https://www.medonline.co.il/forums/Forum-vitro-fertilization-IVF/14267
הריון / לידה,facebook_group_admin,https://www.yoledet.co.il/
הריון ולידה,facebook_group_admin,https://www.facebook.com/groups/1754587701457648/
טיפולי פוריות,facebook_group_admin,https://www.facebook.com/groups/2097360377179819/
טיפולי פוריות בהתאמה אישית,facebook_group_admin,https://www.greenfertility.co.il/
פורום הריון ולידה,facebook_group_admin,https://www.inn.co.il/forum/f58
פורום טיפולי פוריות,facebook_group_admin,https://www.infomed.co.il/forums/1/
פוריות,facebook_group_admin,https://www.ima.org.il/Main/PodcastDetails.aspx
