name,category,seed_source
אגף נשים יולדות,birth_center,https://www.nashim.net/
איפה ללדת 2026,birth_center,https://www.israelibaby.co.il/where-to-get-birth
איפה ללדת? בחירת מקום הלידה,birth_center,https://me.health.gov.il/parenting/family-planning/labor/where-to/
"ביה""ח ""ליס"" ליולדות ונשים",birth_center,https://www.tasmc.org.il/lis/
בית יולדות,birth_center,http://bet-yoldot.co.il/
"גניקולוגיה, הריון ורפואה משלימה",birth_center,https://www.edna-center.co.il/השירותים-שלנו
"ד""ר ענת לביא",birth_center,https://www.dranatlavie.com/
"היחידה לרפואת האם והעובר, מחלקות",birth_center,https://www.beilinson-baby.co.il/4683
היריון ולידה,birth_center,https://www.kolzchut.org.il/he/היריון_ולידה
המרכז ליולדות,birth_center,https://www.gov.il/he/departments/units/maternity_center/govil-landing-page
המרכז ללידה טבעית,birth_center,https://www.tasmc.org.il/lis/lis-units/obstetrics-and-pregnanc/natural-birth-center/
המרכז ללידה טבעית זיו,birth_center,https://www.gov.il/he/pages/natural_birth
הריון ולידה,birth_center,https://www.gov.il/he/departments/topics/pregnancy_and_birth/govil-landing-page
הרשמה וקבלה ללידה במרכז לידה טבעית,birth_center,https://www.shvil-haleida.co.il/רישום-למרכז-הלידה/
חדרי לידה,birth_center,https://hospitals.clalit.co.il/meir/he/med/gyne/Pages/drooms.aspx
חדרי לידה טבעית ומרכזי לידה בישראל,birth_center,https://www.leidaraka.co.il/חדרי-לידה-טבעיים/
"חדרי לידה משוכללים ומפוארים, את מוזמנת!",birth_center,https://woman.mymc.co.il/delivery-rooms/
"חדרי לידה, מחלקות",birth_center,https://www.beilinson-baby.co.il/4688
כל מה שצריך לדעת על הריון ולידה,birth_center,https://www.clalit.co.il/he/pregnancy_and_birth/Pages/default.aspx
לידה במרכז הרפואי בני ציון,birth_center,https://bzion.co.il/
לידה טבעית,birth_center,https://www.beilinson-baby.co.il/4887
לידה טבעית בסורוקה,birth_center,https://hospitals.clalit.co.il/soroka/he/med-units/ob-gyn-division/Pages/natural-birth.aspx
מחלקת היריון ולידה,birth_center,https://woman.mymc.co.il/woman/pregnancy-childbirth/
מחלקת חדרי לידה,birth_center,https://www.gov.il/he/departments/units/delivery_rooms
מפת מרחבי לידה בישראל,birth_center,https://birthspaces.co.il/map/
מרכז הרחם,birth_center,https://harechem.com/
"מרכז הריון, לידה והורות, יולדת בשיתוף דיאדה",birth_center,https://www.dyada.co.il/page/מרכז-הריון-לידה-והורות-יולדת-בשיתוף-דיאדה-0
מרכז הרפואי מעיני הישועה אגף נשים ויולדות,birth_center,https://woman.mymc.co.il/
מרכז לידה טבעית,birth_center,https://www.sheba.co.il/pregnancy/clinics/natural-birth-center
מרכז לידה טבעית איכילוב,birth_center,curated_seed
מרכז לידה טבעית שיבא,birth_center,curated_seed
מרכז רפואי מעיני הישועה מחלקת יולדות א,birth_center,https://woman.mymc.co.il/woman/pregnancy-childbirth/maternity-ward/maternity-ward-a/
מרכז רפואי שמיר,birth_center,https://www.shamir.org/he/clinics/gynecology/pregnancylinks/deliveryroom/naturalrooms/
מרכז שירות וליווי אישי בהריון של שיבא יולדות,birth_center,https://www.sheba.co.il/pregnancy/pregnancy/personal-care-coordinator
מרכזי לידה,birth_center,https://midwives.org.il/articles/birth-centers/
מרכזי לידה בישראל,birth_center,https://midwives.org.il/birthing-clinics/
מרכזי לידה טבעית בבתי חולים בישראל,birth_center,https://hevra.org.il/מרכז-לידה-טבעית/
מרכזים ללידה טבעית- מהן האפשרויות הקיימות בישראל?,birth_center,https://www.yoldot.leidaraka.co.il/birthcenters/
נשים,birth_center,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/default.aspx
עטופה באהבה,birth_center,https://atufa.co.il/
שמיר יולדות,birth_center,https://www.shamirbaby.co.il/
24.04.22,childbirth_educator,https://www.jipts.com/?CategoryID=471&ArticleID=2165
HypnoBirthing,childbirth_educator,https://www.hypnobirthing.co.il/en/
VBAC Israel,childbirth_educator,https://vbac-israel.co.il/vbac/doula/birth-course.html
דולה ישראלית,childbirth_educator,https://www.israelidoula.co.il/courses-1
דולה מדריכת הכנה ללידה וליווי הנקה,childbirth_educator,https://www.facebook.com/profile.php/?id=100088407521248
הכשרת מדריכות הכנה ללידה ודולה דולות תומכת לידה,childbirth_educator,http://www.leida.co.il/page.asp
המכללה האקדמית וינגייט,childbirth_educator,https://www.study.co.il/דולות-מדריכות-הכנה-ללידה-וינגייט/
הקורסים,childbirth_educator,https://laledetschool.co.il/courses/
לבחור קורס הכנה ללידה| Huggies,childbirth_educator,https://www.huggies.co.il/pregnancy/birth-preparation/prenatal-course
לידה כמסע,childbirth_educator,https://www.israelidoula.co.il/courses-1/-לידה-כמסע-
לידה רכה,childbirth_educator,https://www.leidaraka.co.il/
מבחר קורסים להכנה ללידה,childbirth_educator,https://maternity.sheba.co.il/קורסי-הכנה-ללידה
מדריכות הכנה ללידה רכה היפנובירתינג בישראל,childbirth_educator,https://www.leidaraka.co.il/מדריכות-לידה-רכה/
מדריכת הכנה ללידה,childbirth_educator,https://www.einavsitonron.com/birth-guidance
מדריכת הכנה ללידה / דולה יקרה,childbirth_educator,https://www.epi-no.co.il/dulas.asp
מכללת ללדת,childbirth_educator,https://www.study.co.il/קורס-מדריכות-הכנה-ללידה-ביהס-ללדת/
סדנאות הכנה ללידה,childbirth_educator,https://www.maccabi4u.co.il/maccabi_circles/health-workshop/birth/
קורס ההכנה ללידה המקצועי בישראל,childbirth_educator,https://shevet-imahot.co.il/birth/
קורס הכנה ללידה,childbirth_educator,https://woman.mymc.co.il/services/childbirth-preparation-course/
קורס הכנה ללידה טבעית,childbirth_educator,https://bar-rashi.co.il/sofia-birth-yoga-course/
קורס הכנה ללידה-קורס הכנה ללידה אונליין,childbirth_educator,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/pregnancy-and-birth/prenatal/birth_preparation_course/prenatal-course/
קורס לידה כמסע,childbirth_educator,https://danitbirth.com/קורס-לידה-כמסע/
"קורס מדריכות ""פשוט ללדת היפנוברת'ינג""",childbirth_educator,https://www.hypnobirthing.co.il/pashut/
קורס מדריכות הכנה ללידה,childbirth_educator,https://laledetschool.co.il/courses/קורס-מדריכות-הכנה-ללידה/
קורסי דולות וקורסי מדריכות הכנה ללידה,childbirth_educator,https://www.israelidoula.co.il/courses-1
קורסי הכנה ללידה וסיורים בחדרי לידה,childbirth_educator,https://www.nashim.net/
VBAC Israel,childbirth_school,https://vbac-israel.co.il/vbac/23-cat-services/123-art-perparation.html
מכללת ללדת,childbirth_school,https://www.study.co.il/קורס-מדריכות-הכנה-ללידה-ביהס-ללדת/
סדנת הכנה ללידה,childbirth_school,https://www.maccabi4u.co.il/maccabi_circles/health-workshop/birth/
"קורס דולות, מדריכות הכנה ללידה מסלולים פרונטליים ואונליין",childbirth_school,http://www.leida-school.co.il/2013/05/2013.html
קורס הכנה ללידה,childbirth_school,https://www.daddydoula.co.il/blog/kurs-hachana-lelida-madrich
קורס הכנה ללידה איכילוב,childbirth_school,curated_seed
קורס הכנה ללידה שיבא,childbirth_school,curated_seed
קורס הכשרת מדריכות היפנובירתינג פרונטלי בתל אביב,childbirth_school,https://www.leidaraka.co.il/event/קורס-הכשרת-מדריכות-היפנובירתינג-פרונ/2026-11-24/
קורס מדריכות הכנה ללידה,childbirth_school,https://laledetschool.co.il/courses/קורס-מדריכות-הכנה-ללידה/
קורס מדריכות הכנה ללידה ופעילות גופנית לנשים בהריון ולאחר לידה,childbirth_school,https://www.jipts.com/
קורס משולב,childbirth_school,https://laledetschool.co.il/course-view.html?id=doula-birthprep
קורסי דולות וקורסי מדריכות הכנה ללידה,childbirth_school,https://www.israelidoula.co.il/courses-1
"אגודה הישראלית לחקר הפוריות איל""ה",community_manager,https://www.ayala.org.il/
אודות אתר הפוריות של ישראל,community_manager,https://www.israelivf.co.il/אודות/
אי פריון (בעיות פוריות),community_manager,https://www.maccabi4u.co.il/healthguide/medicalconditions/infertilityfertilityproblems/
אימהות ואבות בהריון ולאחר לידה,community_manager,https://www.eran.org.il/eran-for-the-community/parents/
אתר הפוריות של ישראל,community_manager,https://www.israelivf.co.il/
"ד""ר איליה בר",community_manager,https://global-ivf.com/
האיגוד לקידום מודעות לפוריות בישראל,community_manager,https://fam-israel.org.il/
ההיבטים הרגשיים והנפשיים של טיפולי פוריות,community_manager,https://me.health.gov.il/mental-health/learn-more/life-challenges/path-to-parenthood/fertility-treatment/
המרכז לפוריות והפריה חוץ גופית IVF,community_manager,https://www.sheba.co.il/pregnancy/clinics/ivf-center
הריון / לידה,community_manager,https://www.yoledet.co.il/
הריון ולידה,community_manager,https://www.maccabi4u.co.il/maccabi_circles/pregnancy-and-birth/pregnancy-and-birth/
הריון ולידה עם מיוטוניק דיסטרופי,community_manager,https://myotonic.co.il/pregnancy
זאת לא עוד קהילה,community_manager,https://www.clalit.co.il/he/info/Pages/pregnancy_facebook.aspx
ייעוץ נפשי למטופלי פוריות (Infertility Counseling),community_manager,https://www.hebpsy.net/articles.asp
לגדל,community_manager,https://www.guidestar.org.il/organization/580637445
לידיעת המטופלות,community_manager,https://medpage.co.il/לידיעת-המטופלות-קהילת-פוריות-האישה-הו/
מאמיז Mommies קהילת האמהות של ישראל,community_manager,https://www.facebook.com/groups/288755976691270/
מילה של מיילדת,community_manager,https://midwives.org.il/mila-shel-meyaledet/
"מכון פוע""ה",community_manager,https://puah.org.il/
נפש אחת בישראל,community_manager,https://nefeshachat.co.il/
פורום הריון ולידה,community_manager,https://www.inn.co.il/forum/f58
פורטל האמהות והתינוקות,community_manager,https://sooly.co.il/
פורטל תינוק ישראלי,community_manager,https://www.israelibaby.co.il/
פוריות,community_manager,https://www.ima.org.il/Main/PodcastDetails.aspx
קבוצות וואטסאפ לנשים בהריון,community_manager,https://app.israelibaby.co.il/
קהילת פוריות הגבר הישראלית,community_manager,https://www.facebook.com/groups/361983119869633/
שחלה עם שאלה,community_manager,https://www.facebook.com/groups/1018898276157412/
VBAC Israel,doula,https://vbac-israel.co.il/vbac/doula/doula-service.html
dula doula דולות דולה קורס דולות ומדריכות להכנה ללידה בשנה אחת,doula,http://www.dulot.co.il/
אודותינו,doula,https://dolla.co.il/אודותינו/
אורנית טפירו ישראל,doula,https://get-marketing.co.il/oranit-dula/
אורנית טפירו ישראל דולה•הכנה ללידה•ביומכניקה (@oranitdulla) • Instagram photos and videos,doula,https://www.instagram.com/oranitdulla/
אינדקס,doula,https://indx.co.il/index/4130-index/
אינדקס Bullet מדינת ישראל דולר 2030,doula,https://www.bizportal.co.il/capitalmarket/indices/indexcomposition/4130
אינדקס אתרים ספרים,doula,http://www.dulot.co.il/reading.asp
אינדקס דולות,doula,https://aviv-center.co.il/אינדקס-דולות/
בחירת דולה או מלווה ללידה,doula,https://me.health.gov.il/parenting/family-planning/preparing-for-labor/labor-support/
דגל ישראל,doula,https://he.wikipedia.org/wiki/דגל_ישראל
דולה דולות,doula,http://www.leida.co.il/categ.aspx
דולה הריון ולידה הורות,doula,https://doula.co.il/
