name,category,seed_source,seed_type
"ד""ר אבו זהיה עאיד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6960170b-156b-4603-90f7-41398ab2055d,ima
"ד""ר אבו זלף אדואר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b35104bb-67e2-4eec-8f06-a962de5562fe,ima
"ד""ר אבו טועמה עבד אלחכים",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0FA5463B-89B2-4824-94D7-34D7823D6597,ima
"ד""ר אבו רחמה מרון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EC214945-70CE-4E43-B9F9-DBA3947E3FC9,ima
"ד""ר אביטן תהילה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=88A756F5-3D3E-4AF9-98D8-0557A2CEAE8F,ima
"ד""ר אבנון תומר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=68bedf46-15ff-4875-ba44-0d4bb9950e9c,ima
"ד""ר אבנט חגי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b3c3f78e-ba9e-42ba-a30a-1cf91707a3fb,ima
"ד""ר אבני עמירם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B2672A1B-648D-4C38-8B7E-46A78DB8233E,ima
"ד""ר אברהמי רוני",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=37499710-e5a3-47a4-aa47-ad1bd1754044,ima
"ד""ר אגמון ארנון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8bf1b67d-4e99-4fb2-8ccd-4cb27e36b18c,ima
"ד""ר אגסי זייטלר מורן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C219DCF8-6BC8-4356-A68B-DBEEEA1D23C3,ima
"ד""ר אדלשטיין שמואל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7A63F9AE-70B6-4A5C-8C61-573CEC52DDE9,ima
"ד""ר אדמון דליה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3a58ab02-5d35-4da8-a172-5b71fafb33d2,ima
"ד""ר אהרוני אריאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=35ccaf90-4d53-4234-a704-8c4ca0a0da7f,ima
"ד""ר אוברמן מיה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=51523d6c-096d-4cdb-b22c-83e70b7382dc,ima
"ד""ר אוחנה אריק",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=dc141744-8685-4871-a644-dfacfb163cad,ima
"ד""ר אוסטרובסקי ליודמילה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=fee2c839-452a-4b8e-aba0-04290d33b373,ima
"ד""ר אוסטרובסקי פולינה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1bac29c1-4cf9-47be-8552-aad5582086a1,ima
"ד""ר אופיר קרן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=87b3d07b-e6aa-47a8-8f02-edc840a174c3,ima
"ד""ר אור יובל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a86c9114-488d-44c3-ae79-3fd073eb57a1,ima
"ד""ר אורון שרית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=05643ef0-9e89-4b86-bf06-f73b9f30ca15,ima
"ד""ר אחמד שימאא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b7d631bf-b1c4-4840-a7ee-7401508fd018,ima
"ד""ר אטלס אילן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7558280f-8e84-4285-91bf-721d6c63ab66,ima
"ד""ר אידלסון אנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=027c20fb-26df-4c5f-b39e-e2be1cc77a77,ima
"ד""ר אליצור שי-אלעזר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A02DB594-1FEA-4D6F-9988-A2D7E968BCA9,ima
"ד""ר אלעמי-סוזין מתן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=66b2f013-0577-48c1-be7a-28892472af15,ima
"ד""ר אמסלם חגי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ad57284b-240b-4a78-86c5-e70a45a3530b,ima
"ד""ר ארבל אריאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=e2cfd468-3549-4ce0-87ca-86babc3ba598,ima
"ד""ר ארגז אודי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b93c9bd5-047c-4a7d-89fd-04d1056e516e,ima
"ד""ר אריכא-תמיר ברק",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=35857F10-08E1-4187-95CB-04682DA31E3D,ima
"ד""ר אשכנזי מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5f68f5f7-4012-4895-a56b-f6613b15088a,ima
"ד""ר באומן דבורה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=FEEB78EB-A6B6-4FB1-A31A-E089571EE6BC,ima
"ד""ר באומפלד יעל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=CF5A0033-7EE4-452F-817C-EEE99F1DD0EB,ima
"ד""ר בדולח יובל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=dd1d40e5-8ffb-4848-bb8e-4c0e97871ae9,ima
"ד""ר בדרייה אחמד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=40d5809c-751b-4c47-b8e1-df32d952f129,ima
"ד""ר בוגין גרינפילד רונה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7747D08C-4A8A-4762-8DBE-0D82AEB099AD,ima
