algo_version,name,category,priority,target_kind,seed_source,license_number,seed_type,email,email_type,confidence,source_url,status,evidence,matched_query,extraction_method,alternate_emails,candidate_count,retry_count,next_retry_at,search_queries,search_errors,search_results,pages_fetched,fetch_failures,search_provider,attempted_urls,identity_url
7,"ד""ר אבו זהיה עאיד",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6960170b-156b-4603-90f7-41398ab2055d,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,2,3,0,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6960170b-156b-4603-90f7-41398ab2055d"", ""https://medpage.co.il/doctors/%D7%A2%D7%90%D7%99%D7%93-%D7%90%D7%91%D7%95-%D7%96%D7%94%D7%99%D7%94-24153/"", ""https://www.doctorita.co.il/experts/125916""]",
7,"ד""ר אבו טועמה עבד אלחכים",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0FA5463B-89B2-4824-94D7-34D7823D6597,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,2,0,2,2,1,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0FA5463B-89B2-4824-94D7-34D7823D6597"", ""https://www.ima.org.il/DoctorsIndex/DoctorProfile.aspx?uDoc=0FA5463B-89B2-4824-94D7-34D7823D6597"", ""https://alut.org.il/wp-content/uploads/2015/11/knesset_20.pdf""]",
7,"ד""ר אבו רחמה מרון",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EC214945-70CE-4E43-B9F9-DBA3947E3FC9,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,9,5,5,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EC214945-70CE-4E43-B9F9-DBA3947E3FC9"", ""https://www.clalit.co.il/he/sefersherut/pages/doctordetails.aspx"", ""https://www.doctorita.co.il/experts/124109"", ""https://www.ima.org.il/DoctorsIndex/Default.aspx"", ""https://medpage.co.il/doctors/%D7%9E%D7%A8%D7%95%D7%9F-%D7%90%D7%91%D7%95-%D7%A8%D7%97%D7%9E%D7%94-25504/"", ""https://newzim.co.il/zafon/"", ""https://www.ima.org.il/doctorsindex/results.aspx"", ""https://easy.co.il/list/Gynecologist"", ""https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx"", ""https://fs.knesset.gov.il/\\9\\Plenum\\9_ptm_253804.pdf""]",
7,"ד""ר אביטן תהילה",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=88A756F5-3D3E-4AF9-98D8-0557A2CEAE8F,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,10,7,4,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=88A756F5-3D3E-4AF9-98D8-0557A2CEAE8F"", ""https://www.infomed.co.il/experts/147041/"", ""https://medpage.co.il/doctors/%D7%AA%D7%94%D7%99%D7%9C%D7%94-%D7%90%D7%91%D7%99%D7%98%D7%9F-18084/"", ""https://kedemcenter.co.il/members/avitantehila/"", ""https://5f9ff02069345.site123.me/"", ""https://serguide.maccabi4u.co.il/heb/doctors/doctorssearchresults/doctorsinfopage/?ItemKeyIndex=31CD5116AC95E959CFDC7468BB9153D1A20AAFC96940B8DC9E6216957945C365&RequestId=00000000-0000-0000-0001-000000000609"", ""https://drtor.co.il/doctor/23830"", ""https://drtor.co.il/cdn-cgi/l/email-protection#fd9e9293899c9e89bd998f89928fd39e92d39491"", ""https://kollkvoda.co.il/22958/"", ""https://kollkvoda.co.il/tag/תהילה-אביטן/"", ""https://www.beok.co.il/doctors/Doctors-184960/"", ""https://www.instagram.com/tehila_avitan/""]",
7,"ד""ר אבני עמירם",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B2672A1B-648D-4C38-8B7E-46A78DB8233E,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,2,0,4,5,0,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B2672A1B-648D-4C38-8B7E-46A78DB8233E"", ""https://www.infomed.co.il/experts/84847/"", ""https://www.medico.co.il/doctors/%D7%93%D7%A8-%D7%A2%D7%9E%D7%99%D7%A8%D7%9D-%D7%90%D7%91%D7%A0%D7%99/"", ""https://www.d.co.il/8400580/46500/"", ""https://www.doctorita.co.il/experts/135086""]",
7,"ד""ר אגמון ארנון",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8bf1b67d-4e99-4fb2-8ccd-4cb27e36b18c,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,10,7,3,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8bf1b67d-4e99-4fb2-8ccd-4cb27e36b18c"", ""https://www.infomed.co.il/experts/134949/"", ""https://www.medico.co.il/doctors/%D7%93%D7%A8-%D7%90%D7%A8%D7%A0%D7%95%D7%9F-%D7%90%D7%92%D7%9E%D7%95%D7%9F/"", ""https://arnonagmon.com/"", ""https://arnonagmon.com/%D7%90%D7%95%D7%93%D7%95%D7%AA/"", ""https://arnonagmon.com/%D7%A6%D7%95%D7%A8-%D7%A7%D7%A9%D7%A8/"", ""https://knowmore.co.il/doctors/ארנון-אגמון/"", ""https://www.ima.org.il/DoctorsIndex/DoctorProfile.aspx?uDoc=8bf1b67d-4e99-4fb2-8ccd-4cb27e36b18c"", ""https://www.medreviews.co.il/provider/dr-agmon-arnon"", ""https://www.yoledet.co.il/pregnancy-index/דר-אגמון-ארנון/"", ""https://www.medreviews.co.il/provider/dr-agmon-arnon/treatment/pregnancy-followup"", ""https://tlvmedical.com/doctors/ד״ר-ארנון-אגמון/"", ""https://www.d.co.il/80388037/46500/""]",
7,"ד""ר אגסי זייטלר מורן",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C219DCF8-6BC8-4356-A68B-DBEEEA1D23C3,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,9,5,5,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C219DCF8-6BC8-4356-A68B-DBEEEA1D23C3"", ""https://www.medreviews.co.il/provider/dr-agassi-zaitler-moran"", ""https://www.doctorim.co.il/clinic-10014018/מרפאתה-של-דר-מורן-אגסי-זייטלר/נעמי-שמר-15-בניין-לווינטק-קומה-3-"", ""https://www.medreviews.co.il/provider/dr-agassi-zaitler-moran/treatment/gynecology-fertility"", ""https://doctorindex.co.il/%D7%93%D7%95%D7%A7%D7%98%D7%95%D7%A8-%D7%90%D7%92%D7%A1%D7%99-%D7%96%D7%99%D7%99%D7%98%D7%9C%D7%A8-%D7%9E%D7%95%D7%A8%D7%9F/"", ""https://www.doctorim.co.il/SearchBySpecialty/יילוד+וגניקולוגיה/all/all/"", ""https://www.doctorim.co.il/SearchBySpecialty/יילוד+וגניקולוגיה/כעביה/all/"", ""https://www.doctorim.co.il/s/doctor-10011443/דר-מורן-אגסי-זייטלר/יילוד-וגניקולוגיה-מכבי-ופרטי"", ""https://www.doctorim.co.il/doctor-10008624/דר-מורן-אגסי-זייטלר/מומחה-יילוד-וגניקולוגיה"", ""https://www.ima.org.il/doctorsindex/results.aspx""]",
7,"ד""ר אדלשטיין שמואל",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7A63F9AE-70B6-4A5C-8C61-573CEC52DDE9,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,8,5,4,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7A63F9AE-70B6-4A5C-8C61-573CEC52DDE9"", ""https://www.ima.org.il/DoctorsIndex/Default.aspx"", ""https://www.haifa.muni.il/honorary_citizen/%D7%9E%D7%A8-%D7%A9%D7%9E%D7%95%D7%90%D7%9C-%D7%90%D7%93%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F/"", ""https://www.hamichlol.org.il/הרב_מרדכי_שמואל_אדלשטיין"", ""https://www.neshama.net/memorials/122113"", ""https://www.ravdori.co.il/stories/נשארתי-יחיד-סיפורו-של-סבא-רבא-שמואל-אד/"", ""https://www.hamichlol.org.il/שמואל_אדלשטיין"", ""https://medpage.co.il/doctors/%D7%A9%D7%9E%D7%95%D7%90%D7%9C-%D7%90%D7%93%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F-22381/"", ""https://moreshet.netanya.muni.il/people/founderpage/""]",
7,"ד""ר אהרוני אריאל",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=35ccaf90-4d53-4234-a704-8c4ca0a0da7f,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,2,0,3,3,1,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=35ccaf90-4d53-4234-a704-8c4ca0a0da7f"", ""https://serguide.maccabi4u.co.il/heb/doctors/doctorssearchresults/doctorsinfopage/"", ""https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx"", ""https://www.d.co.il/76927260/46500/"", ""http://arielaharoni.infomed.co.il/""]",
7,"ד""ר אוברמן מיה",gynecologist,A,person,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=51523d6c-096d-4cdb-b22c-83e70b7382dc,,ima,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,0.0,,1,0,4,4,1,ddgs,"[""https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=51523d6c-096d-4cdb-b22c-83e70b7382dc"", ""https://www.ima.org.il/DoctorsIndex/Default.aspx"", ""https://medpage.co.il/doctors/%D7%9E%D7%99%D7%94-%D7%90%D7%95%D7%91%D7%A8%D7%9E%D7%9F-24562/"", ""https://hospitals.clalit.co.il/kaplan/he/med_units/women_maternity/women_clinics/Pages/high_risk_clinic.aspx"", ""https://www.ima.org.il/MedicineSite/ArchiveSearch.aspx""]",
