algo_version,name,category,priority,target_kind,seed_source,email,email_type,confidence,source_url,status,evidence,matched_query,extraction_method,alternate_emails,candidate_count,attempted_urls,hospital_pass
5,אבי אדריאן כץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אבי בן-הרוש,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אבי גלון,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אבי צפריר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אביגיל מעיני,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אביה רוזנטל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אביטל גלאובך,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אביטל ורטהיימר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",1.0
5,אביטל יונה רפפורט,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אבינועם צברי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
